dataset_key,imbalance_ratio,method,seed,segment,aulc
bank_marketing,5.0,latent_displacement,9,mid,0.8913868065090168
bank_marketing,5.0,latent_smote,0,full,0.9036749320184979
bank_marketing,5.0,latent_smote,0,early,0.8625741608614579
bank_marketing,5.0,latent_smote,0,mid,0.8957487603533041
bank_marketing,5.0,latent_smote,1,full,0.9015170679039187
bank_marketing,5.0,latent_smote,1,early,0.8547771329621009
bank_marketing,5.0,latent_smote,1,mid,0.8950820936515637
bank_marketing,5.0,latent_smote,2,full,0.8980321819298795
bank_marketing,5.0,latent_smote,2,early,0.8658830391099851
bank_marketing,5.0,latent_smote,2,mid,0.8897019013390453
bank_marketing,5.0,latent_smote,3,full,0.8891698876322446
bank_marketing,5.0,latent_smote,3,early,0.8418634534717061
bank_marketing,5.0,latent_smote,3,mid,0.8763757004538051
bank_marketing,5.0,latent_smote,4,full,0.902114848635969
bank_marketing,5.0,latent_smote,4,early,0.8634111857641028
bank_marketing,5.0,latent_smote,4,mid,0.8928058604659138
bank_marketing,5.0,latent_smote,5,full,0.9077504147178963
bank_marketing,5.0,latent_smote,5,early,0.8742288241077905
bank_marketing,5.0,latent_smote,5,mid,0.9000091227151978
bank_marketing,5.0,latent_smote,6,full,0.8961957619989879
bank_marketing,5.0,latent_smote,6,early,0.8562692414188737
bank_marketing,5.0,latent_smote,6,mid,0.8866147338304038
bank_marketing,5.0,latent_smote,7,full,0.9032872104846619
bank_marketing,5.0,latent_smote,7,early,0.8612498809022692
bank_marketing,5.0,latent_smote,7,mid,0.8966792790571764
bank_marketing,5.0,latent_smote,8,full,0.901750870362622
bank_marketing,5.0,latent_smote,8,early,0.8422431851765453
bank_marketing,5.0,latent_smote,8,mid,0.8950243357459424
bank_marketing,5.0,latent_smote,9,full,0.8985641789765888
bank_marketing,5.0,latent_smote,9,early,0.8490528922295353
bank_marketing,5.0,latent_smote,9,mid,0.8914373391961421
bank_marketing,5.0,real_balanced,0,full,0.9192689474822543
bank_marketing,5.0,real_balanced,0,early,0.8813261544825018
bank_marketing,5.0,real_balanced,0,mid,0.9135508394169412
bank_marketing,5.0,real_balanced,1,full,0.921661312025673
bank_marketing,5.0,real_balanced,1,early,0.8898314291638263
bank_marketing,5.0,real_balanced,1,mid,0.9185495068726999
bank_marketing,5.0,real_balanced,2,full,0.9190044781799015
bank_marketing,5.0,real_balanced,2,early,0.8912558932661261
bank_marketing,5.0,real_balanced,2,mid,0.9162635143809995
bank_marketing,5.0,real_balanced,3,full,0.9175280153024516
bank_marketing,5.0,real_balanced,3,early,0.8888677042676683
bank_marketing,5.0,real_balanced,3,mid,0.9121872591794778
bank_marketing,5.0,real_balanced,4,full,0.9219564885066328
bank_marketing,5.0,real_balanced,4,early,0.8926782266304474
bank_marketing,5.0,real_balanced,4,mid,0.915936503096313
bank_marketing,5.0,real_balanced,5,full,0.9228690178194057
bank_marketing,5.0,real_balanced,5,early,0.8850535780641104
bank_marketing,5.0,real_balanced,5,mid,0.9162054758843691
bank_marketing,5.0,real_balanced,6,full,0.9168599526604386
bank_marketing,5.0,real_balanced,6,early,0.8860988760278246
bank_marketing,5.0,real_balanced,6,mid,0.9105245952312471
bank_marketing,5.0,real_balanced,7,full,0.9219041512685774
bank_marketing,5.0,real_balanced,7,early,0.8845887878252683
bank_marketing,5.0,real_balanced,7,mid,0.9179298040911817
bank_marketing,5.0,real_balanced,8,full,0.9185211075551462
bank_marketing,5.0,real_balanced,8,early,0.8850815407119053
bank_marketing,5.0,real_balanced,8,mid,0.9129281115136014
bank_marketing,5.0,real_balanced,9,full,0.9181651953964766
bank_marketing,5.0,real_balanced,9,early,0.8856224324936174
bank_marketing,5.0,real_balanced,9,mid,0.9136458633160173
bank_marketing,10.0,direct_displacement,0,full,0.8894830350905188
bank_marketing,10.0,direct_displacement,0,early,0.8271911522920508
bank_marketing,10.0,direct_displacement,0,mid,0.880378874850044
bank_marketing,10.0,direct_displacement,1,full,0.8953099765168121
bank_marketing,10.0,direct_displacement,1,early,0.8495075680393303
bank_marketing,10.0,direct_displacement,1,mid,0.8903305830328686
bank_marketing,10.0,direct_displacement,2,full,0.8817356928441769
bank_marketing,10.0,direct_displacement,2,early,0.8238279796831767
bank_marketing,10.0,direct_displacement,2,mid,0.8689897690730731
bank_marketing,10.0,direct_displacement,3,full,0.886812881063416
bank_marketing,10.0,direct_displacement,3,early,0.8343838266149587
bank_marketing,10.0,direct_displacement,3,mid,0.8755052106890373
bank_marketing,10.0,direct_displacement,4,full,0.8933035219415242
bank_marketing,10.0,direct_displacement,4,early,0.8429154724669458
bank_marketing,10.0,direct_displacement,4,mid,0.8852081310995553
bank_marketing,10.0,direct_displacement,5,full,0.8862028034303724
bank_marketing,10.0,direct_displacement,5,early,0.8416725682847597
bank_marketing,10.0,direct_displacement,5,mid,0.8712126811984401
bank_marketing,10.0,direct_displacement,6,full,0.8876092325455337
bank_marketing,10.0,direct_displacement,6,early,0.8369821826638002
bank_marketing,10.0,direct_displacement,6,mid,0.8775455764415225
bank_marketing,10.0,direct_displacement,7,full,0.8901871133423007
bank_marketing,10.0,direct_displacement,7,early,0.8378756195120673
bank_marketing,10.0,direct_displacement,7,mid,0.8820055003904863
bank_marketing,10.0,direct_displacement,8,full,0.8935578584010446
bank_marketing,10.0,direct_displacement,8,early,0.842023377194443
bank_marketing,10.0,direct_displacement,8,mid,0.8860889325839238
bank_marketing,10.0,direct_displacement,9,full,0.895085305541776
bank_marketing,10.0,direct_displacement,9,early,0.8635825917970585
bank_marketing,10.0,direct_displacement,9,mid,0.8869953423821478
bank_marketing,10.0,direct_smote,0,full,0.8880791216491274
bank_marketing,10.0,direct_smote,0,early,0.823156494707694
bank_marketing,10.0,direct_smote,0,mid,0.881449500536604
bank_marketing,10.0,direct_smote,1,full,0.8924844478487148
bank_marketing,10.0,direct_smote,1,early,0.8530636118933901
bank_marketing,10.0,direct_smote,1,mid,0.8864591198102042
bank_marketing,10.0,direct_smote,2,full,0.8856180280916145
bank_marketing,10.0,direct_smote,2,early,0.8351461047032016
bank_marketing,10.0,direct_smote,2,mid,0.8741255753847469
bank_marketing,10.0,direct_smote,3,full,0.8853740866521506
bank_marketing,10.0,direct_smote,3,early,0.8374651236335722
bank_marketing,10.0,direct_smote,3,mid,0.8736791770097335
bank_marketing,10.0,direct_smote,4,full,0.8912222293597559
bank_marketing,10.0,direct_smote,4,early,0.8488924292459519
bank_marketing,10.0,direct_smote,4,mid,0.8848360016573809
bank_marketing,10.0,direct_smote,5,full,0.8862582368148487
bank_marketing,10.0,direct_smote,5,early,0.8543386086722928
bank_marketing,10.0,direct_smote,5,mid,0.8723717062057105
bank_marketing,10.0,direct_smote,6,full,0.8840268631168501
bank_marketing,10.0,direct_smote,6,early,0.8389368190944004
bank_marketing,10.0,direct_smote,6,mid,0.8736463873197274
bank_marketing,10.0,direct_smote,7,full,0.8885808367879786
bank_marketing,10.0,direct_smote,7,early,0.8231209955607521
bank_marketing,10.0,direct_smote,7,mid,0.8821230592550164
bank_marketing,10.0,direct_smote,8,full,0.8933151647147265
bank_marketing,10.0,direct_smote,8,early,0.8352154326037319
bank_marketing,10.0,direct_smote,8,mid,0.8882030017029945
bank_marketing,10.0,direct_smote,9,full,0.8929994454644806
bank_marketing,10.0,direct_smote,9,early,0.8545918902849869
bank_marketing,10.0,direct_smote,9,mid,0.8850974072566483
bank_marketing,10.0,latent_displacement,0,full,0.8867843616178366
bank_marketing,10.0,latent_displacement,0,early,0.8257707655278581
bank_marketing,10.0,latent_displacement,0,mid,0.8783665155876986
bank_marketing,10.0,latent_displacement,1,full,0.8907776276440506
bank_marketing,10.0,latent_displacement,1,early,0.8458831958902115
bank_marketing,10.0,latent_displacement,1,mid,0.8836135236238425
bank_marketing,10.0,latent_displacement,2,full,0.8809441710348109
bank_marketing,10.0,latent_displacement,2,early,0.8201562314957901
bank_marketing,10.0,latent_displacement,2,mid,0.8725489432705831
bank_marketing,10.0,latent_displacement,3,full,0.8854655724739657
bank_marketing,10.0,latent_displacement,3,early,0.8411184843413644
bank_marketing,10.0,latent_displacement,3,mid,0.8721730740763597
bank_marketing,10.0,latent_displacement,4,full,0.8904141728483059
bank_marketing,10.0,latent_displacement,4,early,0.8494279284191992
bank_marketing,10.0,latent_displacement,4,mid,0.8825004190889784
bank_marketing,10.0,latent_displacement,5,full,0.8858123461341932
bank_marketing,10.0,latent_displacement,5,early,0.8549173013240722
bank_marketing,10.0,latent_displacement,5,mid,0.868190509966619
bank_marketing,10.0,latent_displacement,6,full,0.8836887220144007
bank_marketing,10.0,latent_displacement,6,early,0.8306150377806149
bank_marketing,10.0,latent_displacement,6,mid,0.8725984149729534
bank_marketing,10.0,latent_displacement,7,full,0.8931981284509515
bank_marketing,10.0,latent_displacement,7,early,0.837121969597368
bank_marketing,10.0,latent_displacement,7,mid,0.8823421131487805
bank_marketing,10.0,latent_displacement,8,full,0.8942237867976914
bank_marketing,10.0,latent_displacement,8,early,0.8478446848793731
bank_marketing,10.0,latent_displacement,8,mid,0.8877991347870999
bank_marketing,10.0,latent_displacement,9,full,0.8941475589888672
bank_marketing,10.0,latent_displacement,9,early,0.8507027410602519
bank_marketing,10.0,latent_displacement,9,mid,0.8850092534530715
bank_marketing,10.0,latent_smote,0,full,0.8861297515610375
bank_marketing,10.0,latent_smote,0,early,0.8435136311200122
bank_marketing,10.0,latent_smote,0,mid,0.8749813165845755
bank_marketing,10.0,latent_smote,1,full,0.8915165807277783
bank_marketing,10.0,latent_smote,1,early,0.8507176430733996
bank_marketing,10.0,latent_smote,1,mid,0.8840232040347162
bank_marketing,10.0,latent_smote,2,full,0.8808497793423533
bank_marketing,10.0,latent_smote,2,early,0.8191439336653392
bank_marketing,10.0,latent_smote,2,mid,0.870252419847556
bank_marketing,10.0,latent_smote,3,full,0.8847273182372215
bank_marketing,10.0,latent_smote,3,early,0.8402984658844386
bank_marketing,10.0,latent_smote,3,mid,0.872016022027236
bank_marketing,10.0,latent_smote,4,full,0.8878984447138468
bank_marketing,10.0,latent_smote,4,early,0.8535770013719322
bank_marketing,10.0,latent_smote,4,mid,0.8812932551866327
bank_marketing,10.0,latent_smote,5,full,0.8858430910172171
bank_marketing,10.0,latent_smote,5,early,0.8461869181211058
bank_marketing,10.0,latent_smote,5,mid,0.8746001600035158
bank_marketing,10.0,latent_smote,6,full,0.8797252038962798
bank_marketing,10.0,latent_smote,6,early,0.8132017263291714
bank_marketing,10.0,latent_smote,6,mid,0.8668967968905325
bank_marketing,10.0,latent_smote,7,full,0.886413854342436
bank_marketing,10.0,latent_smote,7,early,0.8256450125290022
bank_marketing,10.0,latent_smote,7,mid,0.8723237602169543
bank_marketing,10.0,latent_smote,8,full,0.8921610097151655
bank_marketing,10.0,latent_smote,8,early,0.8532259557135844
bank_marketing,10.0,latent_smote,8,mid,0.8868208191584456
bank_marketing,10.0,latent_smote,9,full,0.8873590383107915
bank_marketing,10.0,latent_smote,9,early,0.8519755807957691
bank_marketing,10.0,latent_smote,9,mid,0.874117679378369
bank_marketing,10.0,real_balanced,0,full,0.9190073787894626
bank_marketing,10.0,real_balanced,0,early,0.8870583920588396
bank_marketing,10.0,real_balanced,0,mid,0.9129219648167987
bank_marketing,10.0,real_balanced,1,full,0.9207968497065289
bank_marketing,10.0,real_balanced,1,early,0.8945355199019083
bank_marketing,10.0,real_balanced,1,mid,0.9168335700907662
bank_marketing,10.0,real_balanced,2,full,0.9201465379532574
bank_marketing,10.0,real_balanced,2,early,0.8955116609502385
bank_marketing,10.0,real_balanced,2,mid,0.914682524337719
bank_marketing,10.0,real_balanced,3,full,0.9187844097742685
bank_marketing,10.0,real_balanced,3,early,0.895249382888301
bank_marketing,10.0,real_balanced,3,mid,0.9131820770668811
bank_marketing,10.0,real_balanced,4,full,0.9241484812564417
bank_marketing,10.0,real_balanced,4,early,0.8933846057285075
bank_marketing,10.0,real_balanced,4,mid,0.9195134246751769
bank_marketing,10.0,real_balanced,5,full,0.9225590594533242
bank_marketing,10.0,real_balanced,5,early,0.8937902351066809
bank_marketing,10.0,real_balanced,5,mid,0.9180194879926075
bank_marketing,10.0,real_balanced,6,full,0.9163335656802262
bank_marketing,10.0,real_balanced,6,early,0.8873675068981985
bank_marketing,10.0,real_balanced,6,mid,0.9110764739046765
bank_marketing,10.0,real_balanced,7,full,0.9226230570015199
bank_marketing,10.0,real_balanced,7,early,0.8892798836922207
bank_marketing,10.0,real_balanced,7,mid,0.9181870972784655
bank_marketing,10.0,real_balanced,8,full,0.9212171417186449
bank_marketing,10.0,real_balanced,8,early,0.8949758461121056
bank_marketing,10.0,real_balanced,8,mid,0.9178933711022862
bank_marketing,10.0,real_balanced,9,full,0.9184722101874985
bank_marketing,10.0,real_balanced,9,early,0.8832178420738046
bank_marketing,10.0,real_balanced,9,mid,0.9126361477997008
default_credit,2.0,direct_displacement,0,full,0.7384640271529583
default_credit,2.0,direct_displacement,0,early,0.7186631287505144
default_credit,2.0,direct_displacement,0,mid,0.7343936512040425
default_credit,2.0,direct_displacement,1,full,0.7332273169530161
default_credit,2.0,direct_displacement,1,early,0.6992348182028143
default_credit,2.0,direct_displacement,1,mid,0.7254884818751007
default_credit,2.0,direct_displacement,2,full,0.7457856533121643
default_credit,2.0,direct_displacement,2,early,0.7128599062452459
default_credit,2.0,direct_displacement,2,mid,0.7356168519024249
default_credit,2.0,direct_displacement,3,full,0.7385316066685875
default_credit,2.0,direct_displacement,3,early,0.7234729022791175
default_credit,2.0,direct_displacement,3,mid,0.7288207536950472
default_credit,2.0,direct_displacement,4,full,0.7354401901819233
default_credit,2.0,direct_displacement,4,early,0.7008733085444638
default_credit,2.0,direct_displacement,4,mid,0.7251712460674261
default_credit,2.0,direct_displacement,5,full,0.7412874294242291
default_credit,2.0,direct_displacement,5,early,0.7101811554764308
default_credit,2.0,direct_displacement,5,mid,0.7357945013272142
default_credit,2.0,direct_displacement,6,full,0.7369312331133321
default_credit,2.0,direct_displacement,6,early,0.6953507935087262
default_credit,2.0,direct_displacement,6,mid,0.7300449038794135
default_credit,2.0,direct_displacement,7,full,0.7515866555728486
default_credit,2.0,direct_displacement,7,early,0.7181570527209796
default_credit,2.0,direct_displacement,7,mid,0.7449683751896613
default_credit,2.0,direct_displacement,8,full,0.7351951654705651
default_credit,2.0,direct_displacement,8,early,0.6986543060550907
default_credit,2.0,direct_displacement,8,mid,0.7292343832307447
default_credit,2.0,direct_displacement,9,full,0.7392136588778003
default_credit,2.0,direct_displacement,9,early,0.7247932073271082
default_credit,2.0,direct_displacement,9,mid,0.7358027242341333
default_credit,2.0,direct_smote,0,full,0.7349362830411271
default_credit,2.0,direct_smote,0,early,0.7138182600701587
default_credit,2.0,direct_smote,0,mid,0.7279092829799539
default_credit,2.0,direct_smote,1,full,0.7319809117726397
default_credit,2.0,direct_smote,1,early,0.6961494007955188
default_credit,2.0,direct_smote,1,mid,0.7239198653416284
default_credit,2.0,direct_smote,2,full,0.7416589220857056
default_credit,2.0,direct_smote,2,early,0.7071262649392662
default_credit,2.0,direct_smote,2,mid,0.7312856611110868
default_credit,2.0,direct_smote,3,full,0.7383466420215934
default_credit,2.0,direct_smote,3,early,0.7153882620171426
default_credit,2.0,direct_smote,3,mid,0.7321400014336641
default_credit,2.0,direct_smote,4,full,0.7322151959463183
default_credit,2.0,direct_smote,4,early,0.7008396286642724
default_credit,2.0,direct_smote,4,mid,0.7218562859447625
default_credit,2.0,direct_smote,5,full,0.739721851245906
default_credit,2.0,direct_smote,5,early,0.7133107508542328
default_credit,2.0,direct_smote,5,mid,0.7343823111167227
default_credit,2.0,direct_smote,6,full,0.7349268562576393
default_credit,2.0,direct_smote,6,early,0.695325659002392
default_credit,2.0,direct_smote,6,mid,0.7280846273632976
default_credit,2.0,direct_smote,7,full,0.7496060003405728
default_credit,2.0,direct_smote,7,early,0.7163047488846048
default_credit,2.0,direct_smote,7,mid,0.7403130812391913
default_credit,2.0,direct_smote,8,full,0.7335384748560705
default_credit,2.0,direct_smote,8,early,0.6994941353654578
default_credit,2.0,direct_smote,8,mid,0.7278171708962744
default_credit,2.0,direct_smote,9,full,0.731099522445574
default_credit,2.0,direct_smote,9,early,0.7088338706946276
default_credit,2.0,direct_smote,9,mid,0.7265312682932806
default_credit,2.0,latent_displacement,0,full,0.7328882059437251
default_credit,2.0,latent_displacement,0,early,0.7089871858088177
default_credit,2.0,latent_displacement,0,mid,0.7241703624363568
default_credit,2.0,latent_displacement,1,full,0.7287891005792773
default_credit,2.0,latent_displacement,1,early,0.6968465743154797
default_credit,2.0,latent_displacement,1,mid,0.7224382014208275
default_credit,2.0,latent_displacement,2,full,0.7374573976387825
default_credit,2.0,latent_displacement,2,early,0.7068893233991541
default_credit,2.0,latent_displacement,2,mid,0.7292443199897232
default_credit,2.0,latent_displacement,3,full,0.7367027903685194
default_credit,2.0,latent_displacement,3,early,0.715158181856878
default_credit,2.0,latent_displacement,3,mid,0.7282412746358471
default_credit,2.0,latent_displacement,4,full,0.7326194942442877
default_credit,2.0,latent_displacement,4,early,0.7008220542161513
default_credit,2.0,latent_displacement,4,mid,0.7238979137034045
default_credit,2.0,latent_displacement,5,full,0.7421596630788995
default_credit,2.0,latent_displacement,5,early,0.709456697670549
default_credit,2.0,latent_displacement,5,mid,0.737188573673078
default_credit,2.0,latent_displacement,6,full,0.7340013952547245
default_credit,2.0,latent_displacement,6,early,0.7000755253398462
default_credit,2.0,latent_displacement,6,mid,0.731399432224102
default_credit,2.0,latent_displacement,7,full,0.7478782021832827
default_credit,2.0,latent_displacement,7,early,0.7141173660699858
default_credit,2.0,latent_displacement,7,mid,0.7392947246773701
default_credit,2.0,latent_displacement,8,full,0.7325990725325362
default_credit,2.0,latent_displacement,8,early,0.7017220415252858
default_credit,2.0,latent_displacement,8,mid,0.7267911826169206
default_credit,2.0,latent_displacement,9,full,0.7351801205964243
default_credit,2.0,latent_displacement,9,early,0.7057402841249024
default_credit,2.0,latent_displacement,9,mid,0.731598143517231
default_credit,2.0,latent_smote,0,full,0.7352223780971665
default_credit,2.0,latent_smote,0,early,0.7125586683806621
default_credit,2.0,latent_smote,0,mid,0.7298174990004123
default_credit,2.0,latent_smote,1,full,0.7304717939721947
default_credit,2.0,latent_smote,1,early,0.6901660446757162
default_credit,2.0,latent_smote,1,mid,0.7259588954499366
default_credit,2.0,latent_smote,2,full,0.7385726101312377
default_credit,2.0,latent_smote,2,early,0.7069613768449677
default_credit,2.0,latent_smote,2,mid,0.728624813228941
default_credit,2.0,latent_smote,3,full,0.7369863773483745
default_credit,2.0,latent_smote,3,early,0.7081241388789143
default_credit,2.0,latent_smote,3,mid,0.7322253297684256
default_credit,2.0,latent_smote,4,full,0.7376325055463717
default_credit,2.0,latent_smote,4,early,0.6995327597386987
default_credit,2.0,latent_smote,4,mid,0.7306365232216683
default_credit,2.0,latent_smote,5,full,0.7367814902162217
default_credit,2.0,latent_smote,5,early,0.7109608984473503
default_credit,2.0,latent_smote,5,mid,0.7298548096194611
default_credit,2.0,latent_smote,6,full,0.7321338876993839
default_credit,2.0,latent_smote,6,early,0.685733360401447
default_credit,2.0,latent_smote,6,mid,0.7291930178885307
default_credit,2.0,latent_smote,7,full,0.7446543831605186
default_credit,2.0,latent_smote,7,early,0.7045210366323158
default_credit,2.0,latent_smote,7,mid,0.7365497188960156
default_credit,2.0,latent_smote,8,full,0.7314493644379688
default_credit,2.0,latent_smote,8,early,0.699636307455457
default_credit,2.0,latent_smote,8,mid,0.7274789568227997
default_credit,2.0,latent_smote,9,full,0.7374989170485331
default_credit,2.0,latent_smote,9,early,0.7175087329421259
default_credit,2.0,latent_smote,9,mid,0.7345151734667897
default_credit,2.0,real_balanced,0,full,0.7442885862206247
default_credit,2.0,real_balanced,0,early,0.7197241345506913
default_credit,2.0,real_balanced,0,mid,0.7388593704246271
default_credit,2.0,real_balanced,1,full,0.7462222878780833
default_credit,2.0,real_balanced,1,early,0.7187977049526407
default_credit,2.0,real_balanced,1,mid,0.7388305394917257
default_credit,2.0,real_balanced,2,full,0.7560550142450367
default_credit,2.0,real_balanced,2,early,0.7127774980277564
default_credit,2.0,real_balanced,2,mid,0.7493177495333366
default_credit,2.0,real_balanced,3,full,0.7480573552594608
default_credit,2.0,real_balanced,3,early,0.727237578376485
default_credit,2.0,real_balanced,3,mid,0.7396155852522922
default_credit,2.0,real_balanced,4,full,0.7496174013383142
default_credit,2.0,real_balanced,4,early,0.7175598976962889
default_credit,2.0,real_balanced,4,mid,0.7419697611047879
default_credit,2.0,real_balanced,5,full,0.7546589808224612
default_credit,2.0,real_balanced,5,early,0.7158023453951972
default_credit,2.0,real_balanced,5,mid,0.7477821560029597
default_credit,2.0,real_balanced,6,full,0.7470414888589941
default_credit,2.0,real_balanced,6,early,0.6980767498542988
default_credit,2.0,real_balanced,6,mid,0.7395968821698883
default_credit,2.0,real_balanced,7,full,0.7615874003520432
default_credit,2.0,real_balanced,7,early,0.7326766461345996
default_credit,2.0,real_balanced,7,mid,0.7535768570208111
default_credit,2.0,real_balanced,8,full,0.7420737495263618
default_credit,2.0,real_balanced,8,early,0.6999362733671188
default_credit,2.0,real_balanced,8,mid,0.7361380599916059
default_credit,2.0,real_balanced,9,full,0.7491407999812348
default_credit,2.0,real_balanced,9,early,0.7297797464822261
default_credit,2.0,real_balanced,9,mid,0.7410958398731419
default_credit,3.0,direct_displacement,0,full,0.7242485212561965
default_credit,3.0,direct_displacement,0,early,0.7032712085251086
default_credit,3.0,direct_displacement,0,mid,0.7080321402558244
default_credit,3.0,direct_displacement,1,full,0.7350290902202059
default_credit,3.0,direct_displacement,1,early,0.7115648790222286
default_credit,3.0,direct_displacement,1,mid,0.7288111214881767
default_credit,3.0,direct_displacement,2,full,0.7280879487727588
default_credit,3.0,direct_displacement,2,early,0.71193270630951
default_credit,3.0,direct_displacement,2,mid,0.718924870386803
default_credit,3.0,direct_displacement,3,full,0.7296902009965087
default_credit,3.0,direct_displacement,3,early,0.7051107390877726
default_credit,3.0,direct_displacement,3,mid,0.7222215514113698
default_credit,3.0,direct_displacement,4,full,0.7273040877796091
default_credit,3.0,direct_displacement,4,early,0.6874679817202809
default_credit,3.0,direct_displacement,4,mid,0.7225814842302799
default_credit,3.0,direct_displacement,5,full,0.7385172676387444
default_credit,3.0,direct_displacement,5,early,0.7013375534462077
default_credit,3.0,direct_displacement,5,mid,0.7287218339760099
default_credit,3.0,direct_displacement,6,full,0.7281238692010084
default_credit,3.0,direct_displacement,6,early,0.7177871293986012
default_credit,3.0,direct_displacement,6,mid,0.7251521249723245
default_credit,3.0,direct_displacement,7,full,0.7457511887624239
default_credit,3.0,direct_displacement,7,early,0.7216398747997033
default_credit,3.0,direct_displacement,7,mid,0.7405514798521343
default_credit,3.0,direct_displacement,8,full,0.7277093797534762
default_credit,3.0,direct_displacement,8,early,0.7062291619177438
default_credit,3.0,direct_displacement,8,mid,0.7152794771984464
default_credit,3.0,direct_displacement,9,full,0.7335021806050374
default_credit,3.0,direct_displacement,9,early,0.6960219367808584
default_credit,3.0,direct_displacement,9,mid,0.7219277422295799
default_credit,3.0,direct_smote,0,full,0.7204856211156319
default_credit,3.0,direct_smote,0,early,0.6993702901464351
default_credit,3.0,direct_smote,0,mid,0.7056394176610173
default_credit,3.0,direct_smote,1,full,0.7309315267254507
default_credit,3.0,direct_smote,1,early,0.6956625652932849
default_credit,3.0,direct_smote,1,mid,0.7234212179948877
default_credit,3.0,direct_smote,2,full,0.7271588319502249
default_credit,3.0,direct_smote,2,early,0.7044227558755447
default_credit,3.0,direct_smote,2,mid,0.7164727899889637
default_credit,3.0,direct_smote,3,full,0.7248108486572608
default_credit,3.0,direct_smote,3,early,0.7006925837405433
default_credit,3.0,direct_smote,3,mid,0.717680171892554
default_credit,3.0,direct_smote,4,full,0.7272229562923297
default_credit,3.0,direct_smote,4,early,0.683268656020146
default_credit,3.0,direct_smote,4,mid,0.7230551344177156
default_credit,3.0,direct_smote,5,full,0.7346246223285138
default_credit,3.0,direct_smote,5,early,0.6942306866847453
default_credit,3.0,direct_smote,5,mid,0.7254780136428357
default_credit,3.0,direct_smote,6,full,0.7260901406880255
default_credit,3.0,direct_smote,6,early,0.7154481871231213
default_credit,3.0,direct_smote,6,mid,0.7178347768744961
default_credit,3.0,direct_smote,7,full,0.7416305557440593
default_credit,3.0,direct_smote,7,early,0.7138808903154508
default_credit,3.0,direct_smote,7,mid,0.738940572376904
default_credit,3.0,direct_smote,8,full,0.7236278775008774
default_credit,3.0,direct_smote,8,early,0.700193691557794
default_credit,3.0,direct_smote,8,mid,0.7133727301940388
default_credit,3.0,direct_smote,9,full,0.7285868803681339
default_credit,3.0,direct_smote,9,early,0.6857867107648564
default_credit,3.0,direct_smote,9,mid,0.7170155257320614
default_credit,3.0,latent_displacement,0,full,0.7215854041622646
default_credit,3.0,latent_displacement,0,early,0.7010863696163339
default_credit,3.0,latent_displacement,0,mid,0.708444127598782
default_credit,3.0,latent_displacement,1,full,0.7275460144197182
default_credit,3.0,latent_displacement,1,early,0.7085947972897586
default_credit,3.0,latent_displacement,1,mid,0.7220410535286278
default_credit,3.0,latent_displacement,2,full,0.7225009630415388
default_credit,3.0,latent_displacement,2,early,0.69780858276569
default_credit,3.0,latent_displacement,2,mid,0.7138334279594648
default_credit,3.0,latent_displacement,3,full,0.72512251295284
default_credit,3.0,latent_displacement,3,early,0.6995869341842831
default_credit,3.0,latent_displacement,3,mid,0.7176473280377573
default_credit,3.0,latent_displacement,4,full,0.7224258151074423
default_credit,3.0,latent_displacement,4,early,0.683484010190242
default_credit,3.0,latent_displacement,4,mid,0.7164461267504789
default_credit,3.0,latent_displacement,5,full,0.7300535495763179
default_credit,3.0,latent_displacement,5,early,0.6959666157861613
default_credit,3.0,latent_displacement,5,mid,0.7191422190746265
default_credit,3.0,latent_displacement,6,full,0.7268207838875071
default_credit,3.0,latent_displacement,6,early,0.7166552167017236
default_credit,3.0,latent_displacement,6,mid,0.7195894866892455
default_credit,3.0,latent_displacement,7,full,0.7366037022500812
default_credit,3.0,latent_displacement,7,early,0.7105075995066685
default_credit,3.0,latent_displacement,7,mid,0.731655279881357
default_credit,3.0,latent_displacement,8,full,0.7192217334499278
default_credit,3.0,latent_displacement,8,early,0.6914178792438709
default_credit,3.0,latent_displacement,8,mid,0.7098367369002047
default_credit,3.0,latent_displacement,9,full,0.7299311363493642
default_credit,3.0,latent_displacement,9,early,0.6841311475903229
default_credit,3.0,latent_displacement,9,mid,0.7174327262905168
default_credit,3.0,latent_smote,0,full,0.7169203872364528
default_credit,3.0,latent_smote,0,early,0.6976631322618211
default_credit,3.0,latent_smote,0,mid,0.7028433307280393
default_credit,3.0,latent_smote,1,full,0.7289043395140212
default_credit,3.0,latent_smote,1,early,0.6905440117567145
default_credit,3.0,latent_smote,1,mid,0.7228192379093469
default_credit,3.0,latent_smote,2,full,0.7237079520131933
default_credit,3.0,latent_smote,2,early,0.696786971676439
default_credit,3.0,latent_smote,2,mid,0.7128708522063082
default_credit,3.0,latent_smote,3,full,0.7228917308656538
default_credit,3.0,latent_smote,3,early,0.690101837925394
default_credit,3.0,latent_smote,3,mid,0.7184395457018895
default_credit,3.0,latent_smote,4,full,0.7212642175374384
default_credit,3.0,latent_smote,4,early,0.6814549048976923
default_credit,3.0,latent_smote,4,mid,0.7172061454936906
default_credit,3.0,latent_smote,5,full,0.7294447499121994
default_credit,3.0,latent_smote,5,early,0.6903821870983271
default_credit,3.0,latent_smote,5,mid,0.7225114730750737
default_credit,3.0,latent_smote,6,full,0.723906383834976
default_credit,3.0,latent_smote,6,early,0.7133190991649611
default_credit,3.0,latent_smote,6,mid,0.7186212976227235
default_credit,3.0,latent_smote,7,full,0.7369608272179867
